trade_id,timestamp,market_id,buyer,seller,price,quantity,aggressor_side,label
T002971,2026-06-01 11:58:30,SP500-ABOVE-6000-JUN,ACCT008,ACCT014,57,28,sell,clean
T002972,2026-06-01 11:58:33,PRES-2028-DEM,ACCT024,ACCT030,49,86,sell,clean
T002973,2026-06-01 11:58:36,FED-CUT-JUL26,ACCT028,ACCT026,49,153,buy,clean
T002974,2026-06-01 11:58:39,FED-CUT-JUL26,ACCT009,ACCT026,47,181,sell,clean
T002975,2026-06-01 11:58:42,SP500-ABOVE-6000-JUN,ACCT010,ACCT009,45,156,sell,clean
T002976,2026-06-01 11:58:45,PRES-2028-DEM,ACCT008,ACCT016,62,102,buy,clean
T002977,2026-06-01 11:58:48,FED-CUT-JUL26,ACCT023,ACCT012,56,182,buy,clean
T002978,2026-06-01 11:58:51,PRES-2028-DEM,ACCT004,ACCT035,38,129,sell,clean
T002979,2026-06-01 11:58:54,SP500-ABOVE-6000-JUN,ACCT037,ACCT012,22,64,sell,clean
T002980,2026-06-01 11:58:57,FED-CUT-JUL26,ACCT020,ACCT039,68,39,buy,clean
T002981,2026-06-01 11:59:00,PRES-2028-DEM,ACCT036,ACCT023,56,137,buy,clean
T002982,2026-06-01 11:59:03,SP500-ABOVE-6000-JUN,ACCT001,ACCT011,61,65,sell,clean
T002983,2026-06-01 11:59:06,SP500-ABOVE-6000-JUN,ACCT018,ACCT013,56,194,sell,clean
T002984,2026-06-01 11:59:09,PRES-2028-DEM,ACCT031,ACCT033,42,188,buy,clean
T002985,2026-06-01 11:59:12,FED-CUT-JUL26,ACCT022,ACCT004,68,128,sell,clean
T002986,2026-06-01 11:59:15,FED-CUT-JUL26,ACCT014,ACCT021,52,56,buy,clean
T002987,2026-06-01 11:59:18,SP500-ABOVE-6000-JUN,ACCT034,ACCT012,47,89,sell,clean
T002988,2026-06-01 11:59:21,PRES-2028-DEM,ACCT030,ACCT037,43,112,buy,clean
T002989,2026-06-01 11:59:24,SP500-ABOVE-6000-JUN,ACCT009,ACCT038,63,98,buy,clean
T002990,2026-06-01 11:59:27,SP500-ABOVE-6000-JUN,ACCT002,ACCT033,64,47,buy,clean
T002991,2026-06-01 11:59:30,SP500-ABOVE-6000-JUN,ACCT026,ACCT040,52,175,buy,clean
T002992,2026-06-01 11:59:33,SP500-ABOVE-6000-JUN,ACCT032,ACCT004,37,168,buy,clean
T002993,2026-06-01 11:59:36,SP500-ABOVE-6000-JUN,ACCT038,ACCT022,33,103,buy,clean
T002994,2026-06-01 11:59:39,SP500-ABOVE-6000-JUN,ACCT029,ACCT011,51,84,sell,clean
T002995,2026-06-01 11:59:42,FED-CUT-JUL26,ACCT020,ACCT013,56,26,buy,clean
T002996,2026-06-01 11:59:45,FED-CUT-JUL26,ACCT021,ACCT009,42,29,buy,clean
T002997,2026-06-01 11:59:48,PRES-2028-DEM,ACCT017,ACCT030,52,3,sell,clean
T002998,2026-06-01 11:59:51,FED-CUT-JUL26,ACCT012,ACCT018,49,129,sell,clean
T002999,2026-06-01 11:59:54,SP500-ABOVE-6000-JUN,ACCT010,ACCT011,37,135,buy,clean
T003000,2026-06-01 11:59:57,SP500-ABOVE-6000-JUN,ACCT023,ACCT011,55,113,sell,clean
T003001,2026-06-01 12:00:00,FED-CUT-JUL26,ACCT016,ACCT007,63,62,buy,clean
T003002,2026-06-01 12:00:03,PRES-2028-DEM,ACCT030,ACCT024,53,7,buy,clean
T003003,2026-06-01 12:00:06,PRES-2028-DEM,ACCT029,ACCT022,38,10,buy,clean
T003004,2026-06-01 12:00:09,PRES-2028-DEM,ACCT019,ACCT002,37,68,sell,clean
T003005,2026-06-01 12:00:12,FED-CUT-JUL26,ACCT015,ACCT014,50,123,buy,clean
T003006,2026-06-01 12:00:15,SP500-ABOVE-6000-JUN,ACCT022,ACCT034,49,34,buy,clean
T003007,2026-06-01 12:00:18,PRES-2028-DEM,ACCT002,ACCT021,50,75,buy,clean
T003008,2026-06-01 12:00:21,FED-CUT-JUL26,ACCT032,ACCT039,48,38,buy,clean
T003009,2026-06-01 12:00:24,SP500-ABOVE-6000-JUN,ACCT032,ACCT011,42,20,sell,clean
T003010,2026-06-01 12:00:27,SP500-ABOVE-6000-JUN,ACCT031,ACCT026,55,169,buy,clean
T003011,2026-06-01 12:00:30,SP500-ABOVE-6000-JUN,ACCT017,ACCT032,36,130,sell,clean
T003012,2026-06-01 12:00:33,SP500-ABOVE-6000-JUN,ACCT019,ACCT023,42,22,sell,clean
T003013,2026-06-01 12:00:36,SP500-ABOVE-6000-JUN,ACCT002,ACCT034,65,80,buy,clean
T003014,2026-06-01 12:00:39,FED-CUT-JUL26,ACCT035,ACCT024,30,139,sell,clean
T003015,2026-06-01 12:00:42,FED-CUT-JUL26,ACCT022,ACCT015,51,173,sell,clean
T003016,2026-06-01 12:00:45,FED-CUT-JUL26,ACCT029,ACCT032,82,163,buy,clean
T003017,2026-06-01 12:00:48,FED-CUT-JUL26,ACCT014,ACCT004,45,90,sell,clean
T003018,2026-06-01 12:00:51,PRES-2028-DEM,ACCT031,ACCT036,45,179,buy,clean
T003019,2026-06-01 12:00:54,FED-CUT-JUL26,ACCT011,ACCT001,52,80,sell,clean
T003020,2026-06-01 12:00:57,PRES-2028-DEM,ACCT031,ACCT026,42,72,buy,clean
T003021,2026-06-01 12:01:00,FED-CUT-JUL26,ACCT008,ACCT036,24,111,buy,clean
T003022,2026-06-01 12:01:03,FED-CUT-JUL26,ACCT039,ACCT038,45,31,sell,clean
T003023,2026-06-01 12:01:06,FED-CUT-JUL26,ACCT032,ACCT004,43,194,buy,clean
T003024,2026-06-01 12:01:09,FED-CUT-JUL26,ACCT030,ACCT036,34,66,buy,clean
T003025,2026-06-01 12:01:12,PRES-2028-DEM,ACCT035,ACCT009,54,190,buy,clean
T003026,2026-06-01 12:01:15,FED-CUT-JUL26,ACCT002,ACCT021,53,175,buy,clean
T003027,2026-06-01 12:01:18,FED-CUT-JUL26,ACCT018,ACCT011,50,177,sell,clean
T003028,2026-06-01 12:01:21,PRES-2028-DEM,ACCT032,ACCT026,28,6,buy,clean
T003029,2026-06-01 12:01:24,SP500-ABOVE-6000-JUN,ACCT012,ACCT025,66,8,sell,clean
T003030,2026-06-01 12:01:27,SP500-ABOVE-6000-JUN,ACCT012,ACCT016,65,164,buy,clean
T003031,2026-06-01 12:01:30,PRES-2028-DEM,ACCT034,ACCT009,50,14,buy,clean
T003032,2026-06-01 12:01:33,SP500-ABOVE-6000-JUN,ACCT022,ACCT019,62,113,buy,clean
T003033,2026-06-01 12:01:36,PRES-2028-DEM,ACCT023,ACCT030,66,176,sell,clean
T003034,2026-06-01 12:01:39,FED-CUT-JUL26,ACCT008,ACCT037,46,113,sell,clean
T003035,2026-06-01 12:01:42,SP500-ABOVE-6000-JUN,ACCT026,ACCT004,40,169,sell,clean
T003036,2026-06-01 12:01:45,FED-CUT-JUL26,ACCT038,ACCT026,31,178,buy,clean
T003037,2026-06-01 12:01:48,FED-CUT-JUL26,ACCT002,ACCT034,40,131,buy,clean
T003038,2026-06-01 12:01:51,FED-CUT-JUL26,ACCT011,ACCT025,57,126,sell,clean
T003039,2026-06-01 12:01:54,FED-CUT-JUL26,ACCT040,ACCT018,62,13,sell,clean
T003040,2026-06-01 12:01:57,SP500-ABOVE-6000-JUN,ACCT011,ACCT027,46,172,sell,clean
T003041,2026-06-01 12:02:00,SP500-ABOVE-6000-JUN,ACCT017,ACCT038,39,98,buy,clean
T003042,2026-06-01 12:02:03,FED-CUT-JUL26,ACCT002,ACCT032,56,91,buy,clean
T003043,2026-06-01 12:02:06,PRES-2028-DEM,ACCT039,ACCT017,60,8,sell,clean
T003044,2026-06-01 12:02:09,FED-CUT-JUL26,ACCT009,ACCT033,48,15,buy,clean
T003045,2026-06-01 12:02:12,PRES-2028-DEM,ACCT040,ACCT022,50,136,sell,clean
T003046,2026-06-01 12:02:15,FED-CUT-JUL26,ACCT012,ACCT018,31,68,sell,clean
T003047,2026-06-01 12:02:18,SP500-ABOVE-6000-JUN,ACCT025,ACCT032,47,186,buy,clean
T003048,2026-06-01 12:02:21,SP500-ABOVE-6000-JUN,ACCT012,ACCT031,48,38,sell,clean
T003049,2026-06-01 12:02:24,PRES-2028-DEM,ACCT028,ACCT011,44,70,buy,clean
T003050,2026-06-01 12:02:27,FED-CUT-JUL26,ACCT024,ACCT026,55,130,buy,clean
T003051,2026-06-01 12:02:30,PRES-2028-DEM,ACCT011,ACCT037,48,167,sell,clean
T003052,2026-06-01 12:02:33,SP500-ABOVE-6000-JUN,ACCT011,ACCT031,54,70,buy,clean
T003053,2026-06-01 12:02:36,PRES-2028-DEM,ACCT017,ACCT032,57,134,buy,clean
T003054,2026-06-01 12:02:39,FED-CUT-JUL26,ACCT010,ACCT003,61,194,buy,clean
T003055,2026-06-01 12:02:42,SP500-ABOVE-6000-JUN,ACCT019,ACCT036,31,98,sell,clean
T003056,2026-06-01 12:02:45,FED-CUT-JUL26,ACCT033,ACCT018,52,144,buy,clean
T003057,2026-06-01 12:02:48,SP500-ABOVE-6000-JUN,ACCT026,ACCT004,41,116,buy,clean
T003058,2026-06-01 12:02:51,FED-CUT-JUL26,ACCT008,ACCT022,46,41,sell,clean
T003059,2026-06-01 12:02:54,SP500-ABOVE-6000-JUN,ACCT002,ACCT001,39,144,sell,clean
T003060,2026-06-01 12:02:57,FED-CUT-JUL26,ACCT025,ACCT014,51,146,sell,clean
T003061,2026-06-01 12:03:00,FED-CUT-JUL26,ACCT036,ACCT032,55,159,buy,clean
T003062,2026-06-01 12:03:03,SP500-ABOVE-6000-JUN,ACCT036,ACCT037,61,155,sell,clean
T003063,2026-06-01 12:03:06,SP500-ABOVE-6000-JUN,ACCT020,ACCT010,76,132,sell,clean
T003064,2026-06-01 12:03:09,FED-CUT-JUL26,ACCT023,ACCT024,45,151,sell,clean
T003065,2026-06-01 12:03:12,FED-CUT-JUL26,ACCT031,ACCT014,59,174,sell,clean
T003066,2026-06-01 12:03:15,FED-CUT-JUL26,ACCT009,ACCT037,58,11,sell,clean
T003067,2026-06-01 12:03:18,SP500-ABOVE-6000-JUN,ACCT019,ACCT028,58,170,buy,clean
T003068,2026-06-01 12:03:21,PRES-2028-DEM,ACCT030,ACCT027,20,174,sell,clean
T003069,2026-06-01 12:03:24,FED-CUT-JUL26,ACCT007,ACCT008,66,118,buy,clean
T003070,2026-06-01 12:03:27,SP500-ABOVE-6000-JUN,ACCT018,ACCT040,34,117,sell,clean
T003071,2026-06-01 12:03:30,PRES-2028-DEM,ACCT010,ACCT030,49,134,buy,clean
T003072,2026-06-01 12:03:33,FED-CUT-JUL26,ACCT031,ACCT001,46,100,sell,clean
T003073,2026-06-01 12:03:36,SP500-ABOVE-6000-JUN,ACCT014,ACCT030,70,13,buy,clean
T003074,2026-06-01 12:03:39,FED-CUT-JUL26,ACCT010,ACCT012,33,19,buy,clean
T003075,2026-06-01 12:03:42,FED-CUT-JUL26,ACCT032,ACCT035,57,95,buy,clean
T003076,2026-06-01 12:03:45,FED-CUT-JUL26,ACCT027,ACCT002,64,1,sell,clean
T003077,2026-06-01 12:03:48,PRES-2028-DEM,ACCT016,ACCT002,57,63,sell,clean
T003078,2026-06-01 12:03:51,FED-CUT-JUL26,ACCT030,ACCT037,47,114,sell,clean
T003079,2026-06-01 12:03:54,PRES-2028-DEM,ACCT034,ACCT020,55,62,buy,clean
T003080,2026-06-01 12:03:57,SP500-ABOVE-6000-JUN,ACCT040,ACCT008,47,73,buy,clean
T003081,2026-06-01 12:04:00,SP500-ABOVE-6000-JUN,ACCT027,ACCT018,31,21,sell,clean
T003082,2026-06-01 12:04:03,SP500-ABOVE-6000-JUN,ACCT023,ACCT019,72,32,buy,clean
T003083,2026-06-01 12:04:06,PRES-2028-DEM,ACCT034,ACCT035,44,28,sell,clean
T003084,2026-06-01 12:04:09,SP500-ABOVE-6000-JUN,ACCT039,ACCT014,56,57,buy,clean
T003085,2026-06-01 12:04:12,PRES-2028-DEM,ACCT032,ACCT010,57,2,sell,clean
T003086,2026-06-01 12:04:15,FED-CUT-JUL26,ACCT007,ACCT026,58,119,sell,clean
T003087,2026-06-01 12:04:18,SP500-ABOVE-6000-JUN,ACCT040,ACCT017,27,190,sell,clean
T003088,2026-06-01 12:04:21,SP500-ABOVE-6000-JUN,ACCT031,ACCT028,70,99,sell,clean
T003089,2026-06-01 12:04:24,FED-CUT-JUL26,ACCT011,ACCT001,30,165,buy,clean
T003090,2026-06-01 12:04:27,FED-CUT-JUL26,ACCT014,ACCT007,45,138,sell,clean
T003091,2026-06-01 12:04:30,PRES-2028-DEM,ACCT032,ACCT026,47,111,buy,clean
T003092,2026-06-01 12:04:33,SP500-ABOVE-6000-JUN,ACCT013,ACCT037,32,111,sell,clean
T003093,2026-06-01 12:04:36,PRES-2028-DEM,ACCT022,ACCT029,58,63,buy,clean
T003094,2026-06-01 12:04:39,PRES-2028-DEM,ACCT037,ACCT015,72,6,buy,clean
T003095,2026-06-01 12:04:42,PRES-2028-DEM,ACCT028,ACCT025,49,128,sell,clean
T003096,2026-06-01 12:04:45,SP500-ABOVE-6000-JUN,ACCT028,ACCT009,44,118,sell,clean
T003097,2026-06-01 12:04:48,PRES-2028-DEM,ACCT031,ACCT039,55,183,buy,clean
T003098,2026-06-01 12:04:51,FED-CUT-JUL26,ACCT030,ACCT018,45,183,sell,clean
T003099,2026-06-01 12:04:54,SP500-ABOVE-6000-JUN,ACCT037,ACCT012,41,178,buy,clean
T003100,2026-06-01 12:04:57,FED-CUT-JUL26,ACCT022,ACCT033,24,101,sell,clean
T003101,2026-06-01 12:05:00,PRES-2028-DEM,ACCT034,ACCT040,37,156,buy,clean
T003102,2026-06-01 12:05:03,FED-CUT-JUL26,ACCT007,ACCT004,32,185,buy,clean
T003103,2026-06-01 12:05:06,FED-CUT-JUL26,ACCT013,ACCT009,55,94,buy,clean
T003104,2026-06-01 12:05:09,SP500-ABOVE-6000-JUN,ACCT027,ACCT013,60,107,buy,clean
T003105,2026-06-01 12:05:12,FED-CUT-JUL26,ACCT029,ACCT016,44,174,sell,clean
T003106,2026-06-01 12:05:15,PRES-2028-DEM,ACCT027,ACCT011,42,71,buy,clean
T003107,2026-06-01 12:05:18,SP500-ABOVE-6000-JUN,ACCT036,ACCT021,58,37,sell,clean
T003108,2026-06-01 12:05:21,FED-CUT-JUL26,ACCT004,ACCT034,49,154,buy,clean
T003109,2026-06-01 12:05:24,SP500-ABOVE-6000-JUN,ACCT039,ACCT032,59,52,buy,clean
T003110,2026-06-01 12:05:27,SP500-ABOVE-6000-JUN,ACCT038,ACCT014,50,34,sell,clean
T003111,2026-06-01 12:05:30,FED-CUT-JUL26,ACCT019,ACCT031,39,122,buy,clean
T003112,2026-06-01 12:05:33,PRES-2028-DEM,ACCT021,ACCT032,56,110,buy,clean
T003113,2026-06-01 12:05:36,SP500-ABOVE-6000-JUN,ACCT011,ACCT020,58,18,sell,clean
T003114,2026-06-01 12:05:39,PRES-2028-DEM,ACCT018,ACCT039,56,190,sell,clean
T003115,2026-06-01 12:05:42,FED-CUT-JUL26,ACCT015,ACCT016,43,34,buy,clean
T003116,2026-06-01 12:05:45,PRES-2028-DEM,ACCT012,ACCT031,44,93,sell,clean
T003117,2026-06-01 12:05:48,PRES-2028-DEM,ACCT008,ACCT029,57,181,sell,clean
T003118,2026-06-01 12:05:51,FED-CUT-JUL26,ACCT019,ACCT015,30,75,sell,clean
T003119,2026-06-01 12:05:54,FED-CUT-JUL26,ACCT040,ACCT008,49,182,buy,clean
T003120,2026-06-01 12:05:57,FED-CUT-JUL26,ACCT028,ACCT035,50,161,sell,clean
T003121,2026-06-01 12:06:00,SP500-ABOVE-6000-JUN,ACCT016,ACCT015,38,12,buy,clean
T003122,2026-06-01 12:06:03,PRES-2028-DEM,ACCT024,ACCT035,48,115,sell,clean
T003123,2026-06-01 12:06:06,PRES-2028-DEM,ACCT033,ACCT013,40,8,buy,clean
T003124,2026-06-01 12:06:09,PRES-2028-DEM,ACCT014,ACCT021,54,195,sell,clean
T003125,2026-06-01 12:06:12,SP500-ABOVE-6000-JUN,ACCT029,ACCT015,43,81,buy,clean
T003126,2026-06-01 12:06:15,FED-CUT-JUL26,ACCT028,ACCT039,44,93,sell,clean
T003127,2026-06-01 12:06:18,SP500-ABOVE-6000-JUN,ACCT017,ACCT031,49,102,sell,clean
T003128,2026-06-01 12:06:21,SP500-ABOVE-6000-JUN,ACCT013,ACCT014,56,68,sell,clean
T003129,2026-06-01 12:06:24,PRES-2028-DEM,ACCT032,ACCT011,51,18,sell,clean
T003130,2026-06-01 12:06:27,PRES-2028-DEM,ACCT033,ACCT003,41,46,buy,clean
T003131,2026-06-01 12:06:30,PRES-2028-DEM,ACCT022,ACCT015,44,9,buy,clean
T003132,2026-06-01 12:06:33,PRES-2028-DEM,ACCT032,ACCT030,42,51,buy,clean
T003133,2026-06-01 12:06:36,SP500-ABOVE-6000-JUN,ACCT021,ACCT034,35,113,buy,clean
T003134,2026-06-01 12:06:39,FED-CUT-JUL26,ACCT027,ACCT022,46,2,sell,clean
T003135,2026-06-01 12:06:42,SP500-ABOVE-6000-JUN,ACCT025,ACCT002,39,163,sell,clean
T003136,2026-06-01 12:06:45,SP500-ABOVE-6000-JUN,ACCT012,ACCT016,57,189,buy,clean
T003137,2026-06-01 12:06:48,FED-CUT-JUL26,ACCT037,ACCT013,46,120,buy,clean
T003138,2026-06-01 12:06:51,FED-CUT-JUL26,ACCT029,ACCT028,58,77,sell,clean
T003139,2026-06-01 12:06:54,FED-CUT-JUL26,ACCT013,ACCT035,54,134,sell,clean
T003140,2026-06-01 12:06:57,FED-CUT-JUL26,ACCT002,ACCT018,40,160,sell,clean
T003141,2026-06-01 12:07:00,PRES-2028-DEM,ACCT017,ACCT022,46,59,buy,clean
T003142,2026-06-01 12:07:03,FED-CUT-JUL26,ACCT040,ACCT015,48,35,buy,clean
T003143,2026-06-01 12:07:06,SP500-ABOVE-6000-JUN,ACCT038,ACCT001,65,8,buy,clean
T003144,2026-06-01 12:07:09,FED-CUT-JUL26,ACCT014,ACCT002,56,94,buy,clean
T003145,2026-06-01 12:07:12,FED-CUT-JUL26,ACCT016,ACCT007,49,21,buy,clean
T003146,2026-06-01 12:07:15,SP500-ABOVE-6000-JUN,ACCT030,ACCT033,58,90,buy,clean
T003147,2026-06-01 12:07:18,FED-CUT-JUL26,ACCT028,ACCT039,49,177,buy,clean
T003148,2026-06-01 12:07:21,FED-CUT-JUL26,ACCT016,ACCT014,71,66,buy,clean
T003149,2026-06-01 12:07:24,PRES-2028-DEM,ACCT023,ACCT021,48,30,sell,clean
T003150,2026-06-01 12:07:27,PRES-2028-DEM,ACCT037,ACCT014,69,160,buy,clean
T003151,2026-06-01 12:07:30,PRES-2028-DEM,ACCT021,ACCT039,45,29,sell,clean
T003152,2026-06-01 12:07:33,SP500-ABOVE-6000-JUN,ACCT016,ACCT014,49,175,sell,clean
T003153,2026-06-01 12:07:36,PRES-2028-DEM,ACCT003,ACCT013,54,145,sell,clean
T003154,2026-06-01 12:07:39,SP500-ABOVE-6000-JUN,ACCT016,ACCT013,60,192,buy,clean
T003155,2026-06-01 12:07:42,FED-CUT-JUL26,ACCT032,ACCT037,44,46,sell,clean
T003156,2026-06-01 12:07:45,FED-CUT-JUL26,ACCT013,ACCT030,30,11,sell,clean
T003157,2026-06-01 12:07:48,PRES-2028-DEM,ACCT021,ACCT001,44,72,buy,clean
T003158,2026-06-01 12:07:51,FED-CUT-JUL26,ACCT001,ACCT036,49,106,sell,clean
T003159,2026-06-01 12:07:54,SP500-ABOVE-6000-JUN,ACCT019,ACCT030,36,144,buy,clean
T003160,2026-06-01 12:07:57,FED-CUT-JUL26,ACCT003,ACCT024,57,2,buy,clean
T003161,2026-06-01 12:08:00,SP500-ABOVE-6000-JUN,ACCT031,ACCT018,55,7,buy,clean
T003162,2026-06-01 12:08:03,PRES-2028-DEM,ACCT008,ACCT013,57,51,sell,clean
T003163,2026-06-01 12:08:06,SP500-ABOVE-6000-JUN,ACCT003,ACCT026,60,17,buy,clean
T003164,2026-06-01 12:08:09,SP500-ABOVE-6000-JUN,ACCT008,ACCT032,61,113,sell,clean
T003165,2026-06-01 12:08:12,PRES-2028-DEM,ACCT013,ACCT019,56,7,sell,clean
T003166,2026-06-01 12:08:15,SP500-ABOVE-6000-JUN,ACCT036,ACCT010,26,193,sell,clean
T003167,2026-06-01 12:08:18,FED-CUT-JUL26,ACCT032,ACCT031,46,34,sell,clean
T003168,2026-06-01 12:08:21,PRES-2028-DEM,ACCT039,ACCT012,53,20,sell,clean
T003169,2026-06-01 12:08:24,SP500-ABOVE-6000-JUN,ACCT016,ACCT038,68,59,sell,clean
T003170,2026-06-01 12:08:27,PRES-2028-DEM,ACCT023,ACCT015,49,163,buy,clean
T003171,2026-06-01 12:08:30,FED-CUT-JUL26,ACCT018,ACCT026,46,44,buy,clean
T003172,2026-06-01 12:08:33,SP500-ABOVE-6000-JUN,ACCT002,ACCT013,47,157,buy,clean
T003173,2026-06-01 12:08:36,SP500-ABOVE-6000-JUN,ACCT036,ACCT022,50,35,sell,clean
T003174,2026-06-01 12:08:39,FED-CUT-JUL26,ACCT025,ACCT011,45,142,sell,clean
T003175,2026-06-01 12:08:42,PRES-2028-DEM,ACCT033,ACCT018,33,61,sell,clean
T003176,2026-06-01 12:08:45,PRES-2028-DEM,ACCT029,ACCT030,53,68,buy,clean
T003177,2026-06-01 12:08:48,FED-CUT-JUL26,ACCT024,ACCT014,62,136,sell,clean
T003178,2026-06-01 12:08:51,PRES-2028-DEM,ACCT021,ACCT020,48,190,sell,clean
T003179,2026-06-01 12:08:54,PRES-2028-DEM,ACCT007,ACCT009,40,76,sell,clean
T003180,2026-06-01 12:08:57,PRES-2028-DEM,ACCT038,ACCT037,48,77,sell,clean
T003181,2026-06-01 12:09:00,SP500-ABOVE-6000-JUN,ACCT010,ACCT029,47,65,sell,clean
T003182,2026-06-01 12:09:03,PRES-2028-DEM,ACCT019,ACCT031,48,160,sell,clean
T003183,2026-06-01 12:09:06,PRES-2028-DEM,ACCT004,ACCT032,47,167,buy,clean
T003184,2026-06-01 12:09:09,SP500-ABOVE-6000-JUN,ACCT014,ACCT018,78,143,buy,clean
T003185,2026-06-01 12:09:12,PRES-2028-DEM,ACCT035,ACCT008,57,62,sell,clean
T003186,2026-06-01 12:09:15,SP500-ABOVE-6000-JUN,ACCT004,ACCT007,64,108,sell,clean
T003187,2026-06-01 12:09:18,SP500-ABOVE-6000-JUN,ACCT029,ACCT018,49,38,buy,clean
T003188,2026-06-01 12:09:21,PRES-2028-DEM,ACCT030,ACCT007,55,149,buy,clean
T003189,2026-06-01 12:09:24,PRES-2028-DEM,ACCT015,ACCT008,49,14,buy,clean
T003190,2026-06-01 12:09:27,SP500-ABOVE-6000-JUN,ACCT037,ACCT029,57,59,buy,clean
T003191,2026-06-01 12:09:30,PRES-2028-DEM,ACCT019,ACCT038,46,159,sell,clean
T003192,2026-06-01 12:09:33,PRES-2028-DEM,ACCT003,ACCT004,44,70,buy,clean
T003193,2026-06-01 12:09:36,PRES-2028-DEM,ACCT034,ACCT013,50,18,sell,clean
T003194,2026-06-01 12:09:39,FED-CUT-JUL26,ACCT020,ACCT032,67,55,sell,clean
T003195,2026-06-01 12:09:42,FED-CUT-JUL26,ACCT034,ACCT033,34,137,buy,clean
T003196,2026-06-01 12:09:45,FED-CUT-JUL26,ACCT009,ACCT003,44,173,buy,clean
T003197,2026-06-01 12:09:48,PRES-2028-DEM,ACCT039,ACCT004,60,190,buy,clean
T003198,2026-06-01 12:09:51,SP500-ABOVE-6000-JUN,ACCT027,ACCT030,45,92,sell,clean
T003199,2026-06-01 12:09:54,FED-CUT-JUL26,ACCT008,ACCT013,54,100,buy,clean
T003200,2026-06-01 12:09:57,FED-CUT-JUL26,ACCT009,ACCT036,70,89,sell,clean
T003201,2026-06-01 12:10:00,FED-CUT-JUL26,ACCT018,ACCT024,55,198,sell,clean
T003202,2026-06-01 12:10:03,SP500-ABOVE-6000-JUN,ACCT029,ACCT026,51,125,sell,clean
T003203,2026-06-01 12:10:06,PRES-2028-DEM,ACCT013,ACCT024,68,108,sell,clean
T003204,2026-06-01 12:10:09,FED-CUT-JUL26,ACCT013,ACCT033,35,71,sell,clean
T003205,2026-06-01 12:10:12,FED-CUT-JUL26,ACCT034,ACCT019,43,158,buy,clean
T003206,2026-06-01 12:10:15,FED-CUT-JUL26,ACCT020,ACCT003,46,23,sell,clean
T003207,2026-06-01 12:10:18,FED-CUT-JUL26,ACCT039,ACCT023,39,140,sell,clean
T003208,2026-06-01 12:10:21,PRES-2028-DEM,ACCT024,ACCT013,40,186,sell,clean
T003209,2026-06-01 12:10:24,FED-CUT-JUL26,ACCT012,ACCT002,42,105,buy,clean
T003210,2026-06-01 12:10:27,FED-CUT-JUL26,ACCT012,ACCT036,55,155,buy,clean
T003211,2026-06-01 12:10:30,SP500-ABOVE-6000-JUN,ACCT007,ACCT033,71,63,buy,clean
T003212,2026-06-01 12:10:33,FED-CUT-JUL26,ACCT021,ACCT008,40,111,buy,clean
T003213,2026-06-01 12:10:36,FED-CUT-JUL26,ACCT038,ACCT037,56,9,buy,clean
T003214,2026-06-01 12:10:39,FED-CUT-JUL26,ACCT032,ACCT018,56,97,sell,clean
T003215,2026-06-01 12:10:42,PRES-2028-DEM,ACCT016,ACCT019,61,179,sell,clean
T003216,2026-06-01 12:10:45,PRES-2028-DEM,ACCT011,ACCT027,38,61,buy,clean
T003217,2026-06-01 12:10:48,PRES-2028-DEM,ACCT008,ACCT016,36,168,sell,clean
T003218,2026-06-01 12:10:51,FED-CUT-JUL26,ACCT019,ACCT002,30,99,sell,clean
T003219,2026-06-01 12:10:54,PRES-2028-DEM,ACCT022,ACCT035,43,108,sell,clean
T003220,2026-06-01 12:10:57,FED-CUT-JUL26,ACCT040,ACCT032,50,112,sell,clean
T003221,2026-06-01 12:11:00,PRES-2028-DEM,ACCT013,ACCT017,48,159,buy,clean
T003222,2026-06-01 12:11:03,SP500-ABOVE-6000-JUN,ACCT014,ACCT037,46,22,sell,clean
T003223,2026-06-01 12:11:06,FED-CUT-JUL26,ACCT040,ACCT007,49,101,sell,clean
T003224,2026-06-01 12:11:09,PRES-2028-DEM,ACCT018,ACCT040,59,44,sell,clean
T003225,2026-06-01 12:11:12,FED-CUT-JUL26,ACCT019,ACCT034,66,121,sell,clean
T003226,2026-06-01 12:11:15,FED-CUT-JUL26,ACCT027,ACCT031,68,193,buy,clean
T003227,2026-06-01 12:11:18,FED-CUT-JUL26,ACCT003,ACCT011,65,177,sell,clean
T003228,2026-06-01 12:11:21,PRES-2028-DEM,ACCT034,ACCT018,47,64,buy,clean
T003229,2026-06-01 12:11:24,PRES-2028-DEM,ACCT034,ACCT040,34,99,sell,clean
T003230,2026-06-01 12:11:27,FED-CUT-JUL26,ACCT025,ACCT021,38,171,buy,clean
T003231,2026-06-01 12:11:30,SP500-ABOVE-6000-JUN,ACCT024,ACCT008,67,101,buy,clean
T003232,2026-06-01 12:11:33,FED-CUT-JUL26,ACCT026,ACCT029,47,144,sell,clean
T003233,2026-06-01 12:11:36,PRES-2028-DEM,ACCT027,ACCT019,48,95,sell,clean
T003234,2026-06-01 12:11:39,PRES-2028-DEM,ACCT017,ACCT016,39,34,sell,clean
T003235,2026-06-01 12:11:42,FED-CUT-JUL26,ACCT028,ACCT007,45,182,sell,clean
T003236,2026-06-01 12:11:45,SP500-ABOVE-6000-JUN,ACCT027,ACCT040,39,193,sell,clean
T003237,2026-06-01 12:11:48,PRES-2028-DEM,ACCT004,ACCT025,58,53,sell,clean
