order_id,timestamp,market_id,account_id,side,price,quantity,action,label
O003353,2026-06-01 12:17:36,PRES-2028-DEM,ACCT033,buy,45,86,fill,clean
O003354,2026-06-01 12:17:39,FED-CUT-JUL26,ACCT030,buy,48,101,fill,clean
O003355,2026-06-01 12:17:42,PRES-2028-DEM,ACCT019,buy,54,121,fill,clean
O003356,2026-06-01 12:17:45,PRES-2028-DEM,ACCT023,sell,32,2,fill,clean
O003357,2026-06-01 12:17:48,SP500-ABOVE-6000-JUN,ACCT017,sell,76,58,cancel,clean
O003358,2026-06-01 12:17:51,SP500-ABOVE-6000-JUN,ACCT036,buy,53,86,fill,clean
O003359,2026-06-01 12:17:54,PRES-2028-DEM,ACCT021,sell,65,86,cancel,clean
O003360,2026-06-01 12:17:57,PRES-2028-DEM,ACCT026,sell,52,3,fill,clean
O003361,2026-06-01 12:18:00,PRES-2028-DEM,ACCT008,buy,44,49,fill,clean
O003362,2026-06-01 12:18:03,SP500-ABOVE-6000-JUN,ACCT012,sell,40,64,fill,clean
O003363,2026-06-01 12:18:06,PRES-2028-DEM,ACCT033,sell,41,93,fill,clean
O003364,2026-06-01 12:18:09,SP500-ABOVE-6000-JUN,ACCT032,buy,43,69,cancel,clean
O003365,2026-06-01 12:18:12,FED-CUT-JUL26,ACCT013,buy,35,51,cancel,clean
O003366,2026-06-01 12:18:15,FED-CUT-JUL26,ACCT024,buy,61,39,cancel,clean
O003367,2026-06-01 12:18:18,PRES-2028-DEM,ACCT020,buy,54,43,fill,clean
O003368,2026-06-01 12:18:21,FED-CUT-JUL26,ACCT018,sell,49,78,fill,clean
O003369,2026-06-01 12:18:24,SP500-ABOVE-6000-JUN,ACCT001,buy,41,134,cancel,clean
O003370,2026-06-01 12:18:27,FED-CUT-JUL26,ACCT037,buy,34,69,fill,clean
O003371,2026-06-01 12:18:30,PRES-2028-DEM,ACCT024,sell,52,57,fill,clean
O003372,2026-06-01 12:18:33,SP500-ABOVE-6000-JUN,ACCT018,buy,35,25,fill,clean
O003373,2026-06-01 12:18:36,FED-CUT-JUL26,ACCT021,sell,62,115,cancel,clean
O003374,2026-06-01 12:18:39,FED-CUT-JUL26,ACCT028,buy,62,14,fill,clean
O003375,2026-06-01 12:18:42,FED-CUT-JUL26,ACCT007,buy,40,100,fill,clean
O003376,2026-06-01 12:18:45,SP500-ABOVE-6000-JUN,ACCT026,sell,54,91,fill,clean
O003377,2026-06-01 12:18:48,PRES-2028-DEM,ACCT016,buy,68,74,cancel,clean
O003378,2026-06-01 12:18:51,SP500-ABOVE-6000-JUN,ACCT021,buy,75,102,fill,clean
O003379,2026-06-01 12:18:54,PRES-2028-DEM,ACCT011,buy,65,58,fill,clean
O003380,2026-06-01 12:18:57,PRES-2028-DEM,ACCT009,buy,44,146,fill,clean
O003381,2026-06-01 12:19:00,FED-CUT-JUL26,ACCT035,buy,60,148,fill,clean
O003382,2026-06-01 12:19:03,PRES-2028-DEM,ACCT035,sell,62,145,fill,clean
O003383,2026-06-01 12:19:06,SP500-ABOVE-6000-JUN,ACCT014,sell,61,107,cancel,clean
O003384,2026-06-01 12:19:09,FED-CUT-JUL26,ACCT024,buy,59,66,fill,clean
O003385,2026-06-01 12:19:12,PRES-2028-DEM,ACCT013,buy,39,132,fill,clean
O003386,2026-06-01 12:19:15,FED-CUT-JUL26,ACCT002,buy,47,99,fill,clean
O003387,2026-06-01 12:19:18,SP500-ABOVE-6000-JUN,ACCT021,buy,55,19,fill,clean
O003388,2026-06-01 12:19:21,PRES-2028-DEM,ACCT032,buy,43,109,fill,clean
O003389,2026-06-01 12:19:24,FED-CUT-JUL26,ACCT008,buy,51,76,fill,clean
O003390,2026-06-01 12:19:27,PRES-2028-DEM,ACCT008,sell,63,121,cancel,clean
O003391,2026-06-01 12:19:30,SP500-ABOVE-6000-JUN,ACCT023,buy,75,58,cancel,clean
O003392,2026-06-01 12:19:33,PRES-2028-DEM,ACCT032,sell,67,65,fill,clean
O003393,2026-06-01 12:19:36,SP500-ABOVE-6000-JUN,ACCT014,buy,54,26,cancel,clean
O003394,2026-06-01 12:19:39,FED-CUT-JUL26,ACCT040,sell,51,137,fill,clean
O003395,2026-06-01 12:19:42,SP500-ABOVE-6000-JUN,ACCT032,sell,48,144,fill,clean
O003396,2026-06-01 12:19:45,SP500-ABOVE-6000-JUN,ACCT040,buy,54,135,fill,clean
O003397,2026-06-01 12:19:48,PRES-2028-DEM,ACCT033,sell,48,106,cancel,clean
O003398,2026-06-01 12:19:51,FED-CUT-JUL26,ACCT016,sell,46,21,cancel,clean
O003399,2026-06-01 12:19:54,SP500-ABOVE-6000-JUN,ACCT010,sell,39,113,fill,clean
O003400,2026-06-01 12:19:57,SP500-ABOVE-6000-JUN,ACCT011,sell,55,51,fill,clean
O003401,2026-06-01 12:20:00,SP500-ABOVE-6000-JUN,ACCT039,buy,79,123,fill,clean
O003402,2026-06-01 12:20:03,SP500-ABOVE-6000-JUN,ACCT009,sell,51,46,fill,clean
O003403,2026-06-01 12:20:06,FED-CUT-JUL26,ACCT009,sell,56,150,cancel,clean
O003404,2026-06-01 12:20:09,PRES-2028-DEM,ACCT001,sell,55,91,fill,clean
O003405,2026-06-01 12:20:12,FED-CUT-JUL26,ACCT040,sell,56,109,fill,clean
O003406,2026-06-01 12:20:15,SP500-ABOVE-6000-JUN,ACCT032,buy,42,119,fill,clean
O003407,2026-06-01 12:20:18,FED-CUT-JUL26,ACCT023,buy,30,111,fill,clean
O003408,2026-06-01 12:20:21,SP500-ABOVE-6000-JUN,ACCT024,sell,50,83,fill,clean
O003409,2026-06-01 12:20:24,SP500-ABOVE-6000-JUN,ACCT001,sell,66,123,fill,clean
O003410,2026-06-01 12:20:27,SP500-ABOVE-6000-JUN,ACCT033,sell,53,101,fill,clean
O003411,2026-06-01 12:20:30,SP500-ABOVE-6000-JUN,ACCT032,buy,41,44,fill,clean
O003412,2026-06-01 12:20:33,PRES-2028-DEM,ACCT016,buy,58,90,cancel,clean
O003413,2026-06-01 12:20:36,FED-CUT-JUL26,ACCT034,buy,25,82,cancel,clean
O003414,2026-06-01 12:20:39,FED-CUT-JUL26,ACCT022,sell,32,99,fill,clean
O003415,2026-06-01 12:20:42,SP500-ABOVE-6000-JUN,ACCT028,buy,60,28,cancel,clean
O003416,2026-06-01 12:20:45,FED-CUT-JUL26,ACCT040,sell,66,17,fill,clean
O003417,2026-06-01 12:20:48,FED-CUT-JUL26,ACCT010,buy,49,92,fill,clean
O003418,2026-06-01 12:20:51,FED-CUT-JUL26,ACCT022,buy,54,24,fill,clean
O003419,2026-06-01 12:20:54,SP500-ABOVE-6000-JUN,ACCT029,sell,36,41,fill,clean
O003420,2026-06-01 12:20:57,SP500-ABOVE-6000-JUN,ACCT024,sell,42,77,fill,clean
O003421,2026-06-01 12:21:00,SP500-ABOVE-6000-JUN,ACCT009,sell,54,75,cancel,clean
O003422,2026-06-01 12:21:03,PRES-2028-DEM,ACCT016,buy,51,101,fill,clean
O003423,2026-06-01 12:21:06,PRES-2028-DEM,ACCT007,sell,53,128,fill,clean
O003424,2026-06-01 12:21:09,SP500-ABOVE-6000-JUN,ACCT040,sell,48,106,cancel,clean
O003425,2026-06-01 12:21:12,FED-CUT-JUL26,ACCT026,buy,63,140,fill,clean
O003426,2026-06-01 12:21:15,FED-CUT-JUL26,ACCT017,buy,69,92,cancel,clean
O003427,2026-06-01 12:21:18,SP500-ABOVE-6000-JUN,ACCT029,sell,46,125,cancel,clean
O003428,2026-06-01 12:21:21,FED-CUT-JUL26,ACCT023,buy,38,117,fill,clean
O003429,2026-06-01 12:21:24,SP500-ABOVE-6000-JUN,ACCT004,buy,22,139,fill,clean
O003430,2026-06-01 12:21:27,FED-CUT-JUL26,ACCT023,buy,30,28,fill,clean
O003431,2026-06-01 12:21:30,SP500-ABOVE-6000-JUN,ACCT030,buy,51,55,fill,clean
O003432,2026-06-01 12:21:33,SP500-ABOVE-6000-JUN,ACCT024,buy,65,57,fill,clean
O003433,2026-06-01 12:21:36,FED-CUT-JUL26,ACCT012,sell,37,44,fill,clean
O003434,2026-06-01 12:21:39,SP500-ABOVE-6000-JUN,ACCT018,sell,50,81,fill,clean
O003435,2026-06-01 12:21:42,PRES-2028-DEM,ACCT029,buy,51,123,cancel,clean
O003436,2026-06-01 12:21:45,SP500-ABOVE-6000-JUN,ACCT031,buy,54,105,fill,clean
O003437,2026-06-01 12:21:48,SP500-ABOVE-6000-JUN,ACCT034,buy,42,100,fill,clean
O003438,2026-06-01 12:21:51,PRES-2028-DEM,ACCT026,sell,47,30,fill,clean
O003439,2026-06-01 12:21:54,SP500-ABOVE-6000-JUN,ACCT007,sell,47,63,cancel,clean
O003440,2026-06-01 12:21:57,FED-CUT-JUL26,ACCT013,buy,51,37,fill,clean
O003441,2026-06-01 12:22:00,FED-CUT-JUL26,ACCT038,sell,54,86,fill,clean
O003442,2026-06-01 12:22:03,SP500-ABOVE-6000-JUN,ACCT004,sell,55,4,fill,clean
O003443,2026-06-01 12:22:06,FED-CUT-JUL26,ACCT039,buy,60,147,fill,clean
O003444,2026-06-01 12:22:09,FED-CUT-JUL26,ACCT011,buy,62,60,fill,clean
O003445,2026-06-01 12:22:12,PRES-2028-DEM,ACCT033,sell,61,150,fill,clean
O003446,2026-06-01 12:22:15,PRES-2028-DEM,ACCT028,buy,49,135,fill,clean
O003447,2026-06-01 12:22:18,FED-CUT-JUL26,ACCT015,sell,49,109,fill,clean
O003448,2026-06-01 12:22:21,SP500-ABOVE-6000-JUN,ACCT027,sell,66,7,fill,clean
O003449,2026-06-01 12:22:24,SP500-ABOVE-6000-JUN,ACCT021,sell,49,94,fill,clean
O003450,2026-06-01 12:22:27,FED-CUT-JUL26,ACCT008,buy,63,114,fill,clean
O003451,2026-06-01 12:22:30,SP500-ABOVE-6000-JUN,ACCT027,buy,53,5,fill,clean
O003452,2026-06-01 12:22:33,FED-CUT-JUL26,ACCT040,sell,52,43,fill,clean
O003453,2026-06-01 12:22:36,SP500-ABOVE-6000-JUN,ACCT003,sell,63,2,fill,clean
O003454,2026-06-01 12:22:39,SP500-ABOVE-6000-JUN,ACCT024,sell,29,37,fill,clean
O003455,2026-06-01 12:22:42,PRES-2028-DEM,ACCT015,buy,30,105,fill,clean
O003456,2026-06-01 12:22:45,FED-CUT-JUL26,ACCT038,sell,35,8,cancel,clean
O003457,2026-06-01 12:22:48,PRES-2028-DEM,ACCT010,sell,46,147,fill,clean
O003458,2026-06-01 12:22:51,PRES-2028-DEM,ACCT039,buy,55,136,fill,clean
O003459,2026-06-01 12:22:54,PRES-2028-DEM,ACCT030,sell,43,42,fill,clean
O003460,2026-06-01 12:22:57,FED-CUT-JUL26,ACCT025,sell,46,115,cancel,clean
O003461,2026-06-01 12:23:00,SP500-ABOVE-6000-JUN,ACCT033,buy,50,91,cancel,clean
O003462,2026-06-01 12:23:03,FED-CUT-JUL26,ACCT002,sell,69,84,fill,clean
O003463,2026-06-01 12:23:06,PRES-2028-DEM,ACCT003,buy,50,40,fill,clean
O003464,2026-06-01 12:23:09,PRES-2028-DEM,ACCT040,buy,52,30,fill,clean
O003465,2026-06-01 12:23:12,PRES-2028-DEM,ACCT027,sell,57,23,fill,clean
O003466,2026-06-01 12:23:15,FED-CUT-JUL26,ACCT024,sell,56,9,cancel,clean
O003467,2026-06-01 12:23:18,SP500-ABOVE-6000-JUN,ACCT027,sell,59,79,fill,clean
O003468,2026-06-01 12:23:21,FED-CUT-JUL26,ACCT017,sell,26,55,fill,clean
O003469,2026-06-01 12:23:24,FED-CUT-JUL26,ACCT034,buy,55,135,cancel,clean
O003470,2026-06-01 12:23:27,PRES-2028-DEM,ACCT019,sell,29,105,fill,clean
O003471,2026-06-01 12:23:30,PRES-2028-DEM,ACCT020,sell,62,127,fill,clean
O003472,2026-06-01 12:23:33,FED-CUT-JUL26,ACCT039,sell,51,54,fill,clean
O003473,2026-06-01 12:23:36,PRES-2028-DEM,ACCT017,buy,45,59,cancel,clean
O003474,2026-06-01 12:23:39,SP500-ABOVE-6000-JUN,ACCT009,sell,39,65,fill,clean
O003475,2026-06-01 12:23:42,FED-CUT-JUL26,ACCT029,buy,56,33,fill,clean
O003476,2026-06-01 12:23:45,SP500-ABOVE-6000-JUN,ACCT034,sell,62,126,fill,clean
O003477,2026-06-01 12:23:48,PRES-2028-DEM,ACCT032,buy,37,57,fill,clean
O003478,2026-06-01 12:23:51,FED-CUT-JUL26,ACCT019,sell,48,115,fill,clean
O003479,2026-06-01 12:23:54,FED-CUT-JUL26,ACCT019,sell,42,89,fill,clean
O003480,2026-06-01 12:23:57,SP500-ABOVE-6000-JUN,ACCT039,buy,40,57,cancel,clean
O003481,2026-06-01 12:24:00,FED-CUT-JUL26,ACCT015,buy,64,114,fill,clean
O003482,2026-06-01 12:24:03,FED-CUT-JUL26,ACCT034,sell,56,31,fill,clean
O003483,2026-06-01 12:24:06,FED-CUT-JUL26,ACCT021,buy,37,84,fill,clean
O003484,2026-06-01 12:24:09,FED-CUT-JUL26,ACCT016,sell,70,32,cancel,clean
O003485,2026-06-01 12:24:12,FED-CUT-JUL26,ACCT012,sell,36,87,fill,clean
O003486,2026-06-01 12:24:15,FED-CUT-JUL26,ACCT001,sell,39,41,fill,clean
O003487,2026-06-01 12:24:18,PRES-2028-DEM,ACCT034,buy,52,64,fill,clean
O003488,2026-06-01 12:24:21,FED-CUT-JUL26,ACCT030,sell,56,75,fill,clean
O003489,2026-06-01 12:24:24,SP500-ABOVE-6000-JUN,ACCT037,sell,27,118,cancel,clean
O003490,2026-06-01 12:24:27,SP500-ABOVE-6000-JUN,ACCT029,sell,65,89,fill,clean
O003491,2026-06-01 12:24:30,FED-CUT-JUL26,ACCT017,sell,55,109,cancel,clean
O003492,2026-06-01 12:24:33,SP500-ABOVE-6000-JUN,ACCT009,sell,46,116,fill,clean
O003493,2026-06-01 12:24:36,FED-CUT-JUL26,ACCT015,buy,52,82,cancel,clean
O003494,2026-06-01 12:24:39,SP500-ABOVE-6000-JUN,ACCT018,sell,51,35,fill,clean
O003495,2026-06-01 12:24:42,PRES-2028-DEM,ACCT015,buy,46,29,fill,clean
O003496,2026-06-01 12:24:45,SP500-ABOVE-6000-JUN,ACCT008,sell,52,149,cancel,clean
O003497,2026-06-01 12:24:48,PRES-2028-DEM,ACCT025,buy,50,75,fill,clean
O003498,2026-06-01 12:24:51,PRES-2028-DEM,ACCT012,sell,40,27,fill,clean
O003499,2026-06-01 12:24:54,SP500-ABOVE-6000-JUN,ACCT003,sell,48,33,fill,clean
O003500,2026-06-01 12:24:57,SP500-ABOVE-6000-JUN,ACCT002,sell,61,35,cancel,clean
O003501,2026-06-01 12:25:00,SP500-ABOVE-6000-JUN,ACCT036,sell,43,108,cancel,clean
O003502,2026-06-01 12:25:03,PRES-2028-DEM,ACCT010,sell,52,11,fill,clean
O003503,2026-06-01 12:25:06,PRES-2028-DEM,ACCT040,buy,56,50,fill,clean
O003504,2026-06-01 12:25:09,SP500-ABOVE-6000-JUN,ACCT014,sell,44,11,fill,clean
O003505,2026-06-01 12:25:12,SP500-ABOVE-6000-JUN,ACCT036,buy,50,17,fill,clean
O003506,2026-06-01 12:25:15,FED-CUT-JUL26,ACCT014,buy,57,148,fill,clean
O003507,2026-06-01 12:25:18,SP500-ABOVE-6000-JUN,ACCT038,sell,55,126,cancel,clean
O003508,2026-06-01 12:25:21,FED-CUT-JUL26,ACCT020,sell,38,140,fill,clean
O003509,2026-06-01 12:25:24,FED-CUT-JUL26,ACCT036,buy,40,123,cancel,clean
O003510,2026-06-01 12:25:27,FED-CUT-JUL26,ACCT026,buy,76,4,cancel,clean
O003511,2026-06-01 12:25:30,FED-CUT-JUL26,ACCT009,buy,47,59,cancel,clean
O003512,2026-06-01 12:25:33,SP500-ABOVE-6000-JUN,ACCT029,sell,58,68,fill,clean
O003513,2026-06-01 12:25:36,PRES-2028-DEM,ACCT023,buy,52,2,cancel,clean
O003514,2026-06-01 12:25:39,FED-CUT-JUL26,ACCT027,sell,39,34,cancel,clean
O003515,2026-06-01 12:25:42,FED-CUT-JUL26,ACCT009,buy,56,17,fill,clean
O003516,2026-06-01 12:25:45,SP500-ABOVE-6000-JUN,ACCT003,sell,40,29,fill,clean
O003517,2026-06-01 12:25:48,SP500-ABOVE-6000-JUN,ACCT024,sell,50,113,cancel,clean
O003518,2026-06-01 12:25:51,PRES-2028-DEM,ACCT033,sell,10,62,fill,clean
O003519,2026-06-01 12:25:54,FED-CUT-JUL26,ACCT033,buy,47,14,fill,clean
O003520,2026-06-01 12:25:57,FED-CUT-JUL26,ACCT031,sell,63,74,fill,clean
O003521,2026-06-01 12:26:00,FED-CUT-JUL26,ACCT034,sell,53,90,fill,clean
O003522,2026-06-01 12:26:03,PRES-2028-DEM,ACCT028,buy,55,26,fill,clean
O003523,2026-06-01 12:26:06,PRES-2028-DEM,ACCT021,sell,55,94,cancel,clean
O003524,2026-06-01 12:26:09,FED-CUT-JUL26,ACCT019,buy,58,147,cancel,clean
O003525,2026-06-01 12:26:12,PRES-2028-DEM,ACCT037,sell,44,122,cancel,clean
O003526,2026-06-01 12:26:15,PRES-2028-DEM,ACCT028,buy,50,119,fill,clean
O003527,2026-06-01 12:26:18,PRES-2028-DEM,ACCT008,buy,61,117,fill,clean
O003528,2026-06-01 12:26:21,PRES-2028-DEM,ACCT002,buy,44,146,fill,clean
O003529,2026-06-01 12:26:24,SP500-ABOVE-6000-JUN,ACCT038,buy,33,75,fill,clean
O003530,2026-06-01 12:26:27,FED-CUT-JUL26,ACCT010,sell,68,122,fill,clean
O003531,2026-06-01 12:26:30,FED-CUT-JUL26,ACCT004,sell,70,76,fill,clean
O003532,2026-06-01 12:26:33,PRES-2028-DEM,ACCT009,sell,45,39,fill,clean
O003533,2026-06-01 12:26:36,SP500-ABOVE-6000-JUN,ACCT019,sell,53,49,cancel,clean
O003534,2026-06-01 12:26:39,PRES-2028-DEM,ACCT003,sell,40,74,fill,clean
O003535,2026-06-01 12:26:42,SP500-ABOVE-6000-JUN,ACCT030,buy,46,27,cancel,clean
O003536,2026-06-01 12:26:45,PRES-2028-DEM,ACCT039,sell,39,116,cancel,clean
O003537,2026-06-01 12:26:48,PRES-2028-DEM,ACCT023,sell,36,73,fill,clean
O003538,2026-06-01 12:26:51,FED-CUT-JUL26,ACCT018,sell,38,123,fill,clean
O003539,2026-06-01 12:26:54,SP500-ABOVE-6000-JUN,ACCT033,sell,43,13,fill,clean
O003540,2026-06-01 12:26:57,PRES-2028-DEM,ACCT028,sell,50,69,fill,clean
O003541,2026-06-01 12:27:00,SP500-ABOVE-6000-JUN,ACCT025,sell,45,147,fill,clean
O003542,2026-06-01 12:27:03,PRES-2028-DEM,ACCT016,buy,52,74,fill,clean
O003543,2026-06-01 12:27:06,SP500-ABOVE-6000-JUN,ACCT014,sell,36,132,fill,clean
O003544,2026-06-01 12:27:09,SP500-ABOVE-6000-JUN,ACCT035,buy,44,23,cancel,clean
O003545,2026-06-01 12:27:12,PRES-2028-DEM,ACCT013,buy,45,62,cancel,clean
O003546,2026-06-01 12:27:15,PRES-2028-DEM,ACCT036,sell,50,110,fill,clean
O003547,2026-06-01 12:27:18,PRES-2028-DEM,ACCT034,buy,47,37,fill,clean
O003548,2026-06-01 12:27:21,SP500-ABOVE-6000-JUN,ACCT012,buy,27,65,fill,clean
O003549,2026-06-01 12:27:24,FED-CUT-JUL26,ACCT012,sell,61,13,cancel,clean
O003550,2026-06-01 12:27:27,SP500-ABOVE-6000-JUN,ACCT039,sell,72,92,fill,clean
O003551,2026-06-01 12:27:30,SP500-ABOVE-6000-JUN,ACCT021,buy,50,126,fill,clean
O003552,2026-06-01 12:27:33,SP500-ABOVE-6000-JUN,ACCT011,buy,61,22,fill,clean
O003553,2026-06-01 12:27:36,PRES-2028-DEM,ACCT015,sell,58,12,fill,clean
O003554,2026-06-01 12:27:39,FED-CUT-JUL26,ACCT013,buy,64,36,cancel,clean
O003555,2026-06-01 12:27:42,PRES-2028-DEM,ACCT033,buy,29,148,fill,clean
O003556,2026-06-01 12:27:45,SP500-ABOVE-6000-JUN,ACCT036,buy,54,123,fill,clean
O003557,2026-06-01 12:27:48,PRES-2028-DEM,ACCT004,buy,63,54,fill,clean
O003558,2026-06-01 12:27:51,FED-CUT-JUL26,ACCT037,buy,55,51,fill,clean
O003559,2026-06-01 12:27:54,FED-CUT-JUL26,ACCT019,sell,48,102,fill,clean
O003560,2026-06-01 12:27:57,FED-CUT-JUL26,ACCT023,buy,54,92,fill,clean
O003561,2026-06-01 12:28:00,SP500-ABOVE-6000-JUN,ACCT035,buy,28,143,cancel,clean
O003562,2026-06-01 12:28:03,SP500-ABOVE-6000-JUN,ACCT034,sell,49,142,cancel,clean
O003563,2026-06-01 12:28:06,FED-CUT-JUL26,ACCT021,buy,41,83,cancel,clean
O003564,2026-06-01 12:28:09,PRES-2028-DEM,ACCT004,sell,50,55,cancel,clean
O003565,2026-06-01 12:28:12,PRES-2028-DEM,ACCT009,sell,34,87,cancel,clean
O003566,2026-06-01 12:28:15,PRES-2028-DEM,ACCT017,sell,55,127,fill,clean
O003567,2026-06-01 12:28:18,FED-CUT-JUL26,ACCT037,buy,51,14,cancel,clean
O003568,2026-06-01 12:28:21,FED-CUT-JUL26,ACCT020,sell,59,77,fill,clean
O003569,2026-06-01 12:28:24,FED-CUT-JUL26,ACCT030,sell,46,35,fill,clean
O003570,2026-06-01 12:28:27,SP500-ABOVE-6000-JUN,ACCT011,buy,41,116,cancel,clean
O003571,2026-06-01 12:28:30,SP500-ABOVE-6000-JUN,ACCT023,sell,53,3,cancel,clean
O003572,2026-06-01 12:28:33,SP500-ABOVE-6000-JUN,ACCT020,sell,36,112,fill,clean
O003573,2026-06-01 12:28:36,SP500-ABOVE-6000-JUN,ACCT003,sell,28,67,fill,clean
O003574,2026-06-01 12:28:39,SP500-ABOVE-6000-JUN,ACCT029,sell,45,72,fill,clean
O003575,2026-06-01 12:28:42,PRES-2028-DEM,ACCT003,buy,32,19,fill,clean
O003576,2026-06-01 12:28:45,FED-CUT-JUL26,ACCT033,buy,42,147,fill,clean
O003577,2026-06-01 12:28:48,FED-CUT-JUL26,ACCT003,sell,61,10,fill,clean
O003578,2026-06-01 12:28:51,SP500-ABOVE-6000-JUN,ACCT021,sell,42,90,fill,clean
O003579,2026-06-01 12:28:54,FED-CUT-JUL26,ACCT030,buy,49,81,fill,clean
O003580,2026-06-01 12:28:57,PRES-2028-DEM,ACCT008,buy,46,44,fill,clean
O003581,2026-06-01 12:29:00,PRES-2028-DEM,ACCT026,sell,65,6,fill,clean
O003582,2026-06-01 12:29:03,PRES-2028-DEM,ACCT019,buy,58,111,fill,clean
O003583,2026-06-01 12:29:06,FED-CUT-JUL26,ACCT017,buy,34,64,fill,clean
O003584,2026-06-01 12:29:09,FED-CUT-JUL26,ACCT035,sell,54,75,fill,clean
O003585,2026-06-01 12:29:12,SP500-ABOVE-6000-JUN,ACCT019,sell,71,22,cancel,clean
O003586,2026-06-01 12:29:15,SP500-ABOVE-6000-JUN,ACCT011,sell,48,72,cancel,clean
O003587,2026-06-01 12:29:18,SP500-ABOVE-6000-JUN,ACCT022,sell,55,6,cancel,clean
O003588,2026-06-01 12:29:21,SP500-ABOVE-6000-JUN,ACCT040,buy,67,75,fill,clean
O003589,2026-06-01 12:29:24,SP500-ABOVE-6000-JUN,ACCT033,sell,53,66,cancel,clean
O003590,2026-06-01 12:29:27,FED-CUT-JUL26,ACCT010,buy,47,138,fill,clean
O003591,2026-06-01 12:29:30,FED-CUT-JUL26,ACCT030,sell,45,15,fill,clean
O003592,2026-06-01 12:29:33,PRES-2028-DEM,ACCT024,buy,34,29,fill,clean
O003593,2026-06-01 12:29:36,SP500-ABOVE-6000-JUN,ACCT039,buy,47,7,fill,clean
O003594,2026-06-01 12:29:39,SP500-ABOVE-6000-JUN,ACCT003,sell,31,72,cancel,clean
O003595,2026-06-01 12:29:42,FED-CUT-JUL26,ACCT011,sell,61,5,fill,clean
O003596,2026-06-01 12:29:45,FED-CUT-JUL26,ACCT032,sell,59,34,fill,clean
O003597,2026-06-01 12:29:48,SP500-ABOVE-6000-JUN,ACCT025,sell,76,87,cancel,clean
O003598,2026-06-01 12:29:51,SP500-ABOVE-6000-JUN,ACCT024,sell,39,48,fill,clean
O003599,2026-06-01 12:29:54,FED-CUT-JUL26,ACCT013,sell,32,121,fill,clean
O003600,2026-06-01 12:29:57,SP500-ABOVE-6000-JUN,ACCT004,sell,56,41,cancel,clean
O003601,2026-06-01 12:30:00,SP500-ABOVE-6000-JUN,ACCT014,sell,51,112,fill,clean
O003602,2026-06-01 12:30:03,FED-CUT-JUL26,ACCT026,buy,72,15,cancel,clean
O003603,2026-06-01 12:30:06,SP500-ABOVE-6000-JUN,ACCT036,sell,53,36,fill,clean
O003604,2026-06-01 12:30:09,PRES-2028-DEM,ACCT040,sell,48,6,cancel,clean
O003605,2026-06-01 12:30:12,SP500-ABOVE-6000-JUN,ACCT025,sell,56,122,fill,clean
O003606,2026-06-01 12:30:15,FED-CUT-JUL26,ACCT015,buy,63,79,cancel,clean
O003607,2026-06-01 12:30:18,SP500-ABOVE-6000-JUN,ACCT039,buy,69,72,fill,clean
O003608,2026-06-01 12:30:21,PRES-2028-DEM,ACCT010,buy,56,147,cancel,clean
O003609,2026-06-01 12:30:24,FED-CUT-JUL26,ACCT009,sell,86,112,cancel,clean
O003610,2026-06-01 12:30:27,SP500-ABOVE-6000-JUN,ACCT039,buy,47,95,fill,clean
O003611,2026-06-01 12:30:30,FED-CUT-JUL26,ACCT038,buy,58,124,fill,clean
O003612,2026-06-01 12:30:33,SP500-ABOVE-6000-JUN,ACCT018,sell,48,141,fill,clean
O003613,2026-06-01 12:30:36,FED-CUT-JUL26,ACCT011,buy,52,117,fill,clean
O003614,2026-06-01 12:30:39,PRES-2028-DEM,ACCT030,sell,72,38,fill,clean
O003615,2026-06-01 12:30:42,SP500-ABOVE-6000-JUN,ACCT034,buy,63,131,cancel,clean
O003616,2026-06-01 12:30:45,SP500-ABOVE-6000-JUN,ACCT031,buy,46,130,fill,clean
O003617,2026-06-01 12:30:48,FED-CUT-JUL26,ACCT027,buy,61,97,cancel,clean
O003618,2026-06-01 12:30:51,FED-CUT-JUL26,ACCT007,buy,41,37,fill,clean
O003619,2026-06-01 12:30:54,PRES-2028-DEM,ACCT011,sell,48,64,cancel,clean
O003620,2026-06-01 12:30:57,PRES-2028-DEM,ACCT021,sell,49,57,cancel,clean
O003621,2026-06-01 12:31:00,FED-CUT-JUL26,ACCT002,buy,44,83,fill,clean
O003622,2026-06-01 12:31:03,FED-CUT-JUL26,ACCT004,buy,25,17,cancel,clean
O003623,2026-06-01 12:31:06,SP500-ABOVE-6000-JUN,ACCT002,sell,47,60,fill,clean
O003624,2026-06-01 12:31:09,PRES-2028-DEM,ACCT008,buy,52,26,fill,clean
O003625,2026-06-01 12:31:12,FED-CUT-JUL26,ACCT013,sell,52,4,cancel,clean
O003626,2026-06-01 12:31:15,FED-CUT-JUL26,ACCT028,buy,48,44,cancel,clean
O003627,2026-06-01 12:31:18,FED-CUT-JUL26,ACCT008,buy,65,143,cancel,clean
O003628,2026-06-01 12:31:21,PRES-2028-DEM,ACCT010,sell,54,105,fill,clean
O003629,2026-06-01 12:31:24,PRES-2028-DEM,ACCT034,sell,45,107,fill,clean
O003630,2026-06-01 12:31:27,FED-CUT-JUL26,ACCT001,sell,40,44,fill,clean
O003631,2026-06-01 12:31:30,FED-CUT-JUL26,ACCT010,sell,66,87,cancel,clean
O003632,2026-06-01 12:31:33,PRES-2028-DEM,ACCT027,buy,50,95,cancel,clean
